ServicingOption,AvailabilityDate,Build,KBArticle
Semi-Annual Channel  •  Semi-Annual Channel (Targeted),05/03/2018,16299.251,KB4090913
Semi-Annual Channel  •  Semi-Annual Channel (Targeted),13/02/2018,16299.248,KB4074588
Semi-Annual Channel  •  Semi-Annual Channel (Targeted),31/01/2018,16299.214,KB4058258
Semi-Annual Channel  •  Semi-Annual Channel (Targeted),18/01/2018,16299.201,KB4073291
Semi-Annual Channel  •  Semi-Annual Channel (Targeted),17/01/2018,16299.194,KB4073290
Semi-Annual Channel  •  Semi-Annual Channel (Targeted),03/01/2018,16299.192,KB4056892
Semi-Annual Channel  •  Semi-Annual Channel (Targeted),12/12/2017,16299.125,KB4054517
Semi-Annual Channel (Targeted),30/11/2017,16299.98,KB4051963
Semi-Annual Channel (Targeted),14/11/2017,16299.64,KB4048955
Semi-Annual Channel (Targeted),17/10/2017,16299.19,KB4043961
Semi-Annual Channel  •  CB,08/10/2019,15063.2108,KB4520010
Semi-Annual Channel  •  CB,03/10/2019,15063.2079,KB4524151
Semi-Annual Channel  •  CB,24/09/2019,15063.2078,KB4516059
Semi-Annual Channel  •  CB,23/09/2019,15063.2046,KB4522011
Semi-Annual Channel  •  CB,10/09/2019,15063.2045,KB4516068
Semi-Annual Channel  •  CB,17/08/2019,15063.2021,KB4512474
Semi-Annual Channel  •  CB,13/08/2019,15063.1988,KB4512507
Semi-Annual Channel  •  CB,16/07/2019,15063.1955,KB4507467
Semi-Annual Channel  •  CB,09/07/2019,15063.1928,KB4507450
Semi-Annual Channel  •  CB,26/06/2019,15063.1898,KB4509476
Semi-Annual Channel  •  CB,18/06/2019,15063.1897,KB4503289
Semi-Annual Channel  •  CB,11/06/2019,15063.1868,KB4503279
Semi-Annual Channel  •  CB,28/05/2019,15063.1839,KB4499162
Semi-Annual Channel  •  CB,19/05/2019,15063.1808,KB4505055
Semi-Annual Channel  •  CB,14/05/2019,15063.1805,KB4499181
Semi-Annual Channel  •  CB,02/05/2019,15063.1785,KB4502112
Semi-Annual Channel  •  CB,25/04/2019,15063.1784,KB4493436
Semi-Annual Channel  •  CB,09/04/2019,15063.1746,KB4493474
Semi-Annual Channel  •  CB,19/03/2019,15063.1716,KB4489888
Semi-Annual Channel  •  CB,12/03/2019,15063.1689,KB4489871
Semi-Annual Channel  •  CB,19/02/2019,15063.1659,KB4487011
Semi-Annual Channel  •  CB,12/02/2019,15063.1631,KB4487020
Semi-Annual Channel  •  CB,15/01/2019,15063.1596,KB4480959
Semi-Annual Channel  •  CB,08/01/2019,15063.1563,KB4480973
Semi-Annual Channel  •  CB,19/12/2018,15063.1508,KB4483230
Semi-Annual Channel  •  CB,11/12/2018,15063.1506,KB4471327
Semi-Annual Channel  •  CB,27/11/2018,15063.1478,KB4467699
Semi-Annual Channel  •  CB,13/11/2018,15063.1446,KB4467696
Semi-Annual Channel  •  CB,18/10/2018,15063.1418,KB4462939
Semi-Annual Channel  •  CB,09/10/2018,15063.1387,KB4462937
Semi-Annual Channel  •  CB,20/09/2018,15063.1356,KB4457141
Semi-Annual Channel  •  CB,11/09/2018,15063.1324,KB4457138
Semi-Annual Channel  •  CB,30/08/2018,15063.1292,KB4343889
Semi-Annual Channel  •  CB,14/08/2018,15063.1266,KB4343885
Semi-Annual Channel  •  CB,24/07/2018,15063.1235,KB4338827
Semi-Annual Channel  •  CB,16/07/2018,15063.1209,KB4345419
Semi-Annual Channel  •  CB,10/07/2018,15063.1206,KB4338826
Semi-Annual Channel  •  CB,21/06/2018,15063.1182,KB4284830
Semi-Annual Channel  •  CB,12/06/2018,15063.1155,KB4284874
Semi-Annual Channel  •  CB,17/05/2018,15063.1112,KB4103722
Semi-Annual Channel  •  CB,08/05/2018,15063.1088,KB4103731
Semi-Annual Channel  •  CB,17/04/2018,15063.1058,KB4093117
Semi-Annual Channel  •  CB,10/04/2018,15063.1029,KB4093107
Semi-Annual Channel  •  CB,22/03/2018,15063.994,KB4088891
Semi-Annual Channel  •  CB,13/03/2018,15063.966,KB4088782
Semi-Annual Channel  •  CB,08/03/2018,15063.936,KB4092077
Semi-Annual Channel  •  CB,22/02/2018,15063.936,KB4077528
Semi-Annual Channel  •  CB,13/02/2018,15063.909,KB4074592
Semi-Annual Channel  •  CB,17/01/2018,15063.877,KB4057144
Semi-Annual Channel  •  CB,03/01/2018,15063.85,KB4056891
Semi-Annual Channel  •  CB,12/12/2017,15063.786,KB4053580
Semi-Annual Channel  •  CB,22/11/2017,15063.729,KB4055254
Semi-Annual Channel  •  CB,14/11/2017,15063.726,KB4048954
Semi-Annual Channel  •  CB,02/11/2017,15063.675,KB4049370
Semi-Annual Channel  •  CB,10/10/2017,15063.674,KB4041676
Semi-Annual Channel  •  CB,25/09/2017,15063.632,KB4040724
Semi-Annual Channel  •  CB,12/09/2017,15063.608,KB4038788
Semi-Annual Channel  •  CB,08/08/2017,15063.54,KB4034674
Semi-Annual Channel  •  CB,01/08/2017,15063.502,KB4032188
Semi-Annual Channel  •  CB,11/07/2017,15063.483,KB4025342
CB,27/06/2017,15063.447,KB4022716
CB,13/06/2017,15063.413,KB4022725
CB,26/05/2017,15063.332,KB4020102
CB,09/05/2017,15063.296,KB4016871
CB,25/04/2017,15063.25,KB4016240
CB,11/04/2017,15063.138,KB4015583
CBB  •  CB  •  LTSB,09/07/2024,14393.7159,KB5040434
CBB  •  CB  •  LTSB,11/06/2024,14393.707,KB5039214
CBB  •  CB  •  LTSB,14/05/2024,14393.6981,KB5037763
CBB  •  CB  •  LTSB,09/04/2024,14393.6897,KB5036899
CBB  •  CB  •  LTSB,22/03/2024,14393.68,KB5037423
CBB  •  CB  •  LTSB,12/03/2024,14393.6796,KB5035855
CBB  •  CB  •  LTSB,13/02/2024,14393.6709,KB5034767
CBB  •  CB  •  LTSB,09/01/2024,14393.6614,KB5034119
CBB  •  CB  •  LTSB,12/12/2023,14393.6529,KB5033373
CBB  •  CB  •  LTSB,14/11/2023,14393.6452,KB5032197
CBB  •  CB  •  LTSB,10/10/2023,14393.6351,KB5031362
CBB  •  CB  •  LTSB,12/09/2023,14393.6252,KB5030213
CBB  •  CB  •  LTSB,08/08/2023,14393.6167,KB5029242
CBB  •  CB  •  LTSB,11/07/2023,14393.6085,KB5028169
CBB  •  CB  •  LTSB,23/06/2023,14393.5996,KB5028623
CBB  •  CB  •  LTSB,13/06/2023,14393.5989,KB5027219
CBB  •  CB  •  LTSB,09/05/2023,14393.5921,KB5026363
CBB  •  CB  •  LTSB,11/04/2023,14393.585,KB5025228
CBB  •  CB  •  LTSB,14/03/2023,14393.5786,KB5023697
CBB  •  CB  •  LTSB,14/02/2023,14393.5717,KB5022838
CBB  •  CB  •  LTSB,10/01/2023,14393.5648,KB5022289
CBB  •  CB  •  LTSB,13/12/2022,14393.5582,KB5021235
CBB  •  CB  •  LTSB,17/11/2022,14393.5502,KB5021654
CBB  •  CB  •  LTSB,08/11/2022,14393.5501,KB5019964
CBB  •  CB  •  LTSB,18/10/2022,14393.5429,KB5020439
CBB  •  CB  •  LTSB,11/10/2022,14393.5427,KB5018411
CBB  •  CB  •  LTSB,13/09/2022,14393.5356,KB5017305
CBB  •  CB  •  LTSB,09/08/2022,14393.5291,KB5016622
CBB  •  CB  •  LTSB,12/07/2022,14393.5246,KB5015808
CBB  •  CB  •  LTSB,14/06/2022,14393.5192,KB5014702
CBB  •  CB  •  LTSB,19/05/2022,14393.5127,KB5015019
CBB  •  CB  •  LTSB,10/05/2022,14393.5125,KB5013952
CBB  •  CB  •  LTSB,12/04/2022,14393.5066,KB5012596
CBB  •  CB  •  LTSB,08/03/2022,14393.5006,KB5011495
CBB  •  CB  •  LTSB,08/02/2022,14393.4946,KB5010359
CBB  •  CB  •  LTSB,17/01/2022,14393.4889,KB5010790
CBB  •  CB  •  LTSB,11/01/2022,14393.4886,KB5009546
CBB  •  CB  •  LTSB,05/01/2022,14393.4827,KB5010195
CBB  •  CB  •  LTSB,14/12/2021,14393.4825,KB5008207
CBB  •  CB  •  LTSB,14/11/2021,14393.4771,KB5008601
CBB  •  CB  •  LTSB,09/11/2021,14393.477,KB5007192
CBB  •  CB  •  LTSB,12/10/2021,14393.4704,KB5006669
CBB  •  CB  •  LTSB,14/09/2021,14393.4651,KB5005573
CBB  •  CB  •  LTSB,10/08/2021,14393.4583,KB5005043
CBB  •  CB  •  LTSB,29/07/2021,14393.4532,KB5005393
CBB  •  CB  •  LTSB,13/07/2021,14393.453,KB5004238
CBB  •  CB  •  LTSB,07/07/2021,14393.447,KB5004948
CBB  •  CB  •  LTSB,08/06/2021,14393.4467,KB5003638
CBB  •  CB  •  LTSB,11/05/2021,14393.4402,KB5003197
CBB  •  CB  •  LTSB,13/04/2021,14393.435,KB5001347
CBB  •  CB  •  LTSB,18/03/2021,14393.4288,KB5001633
CBB  •  CB  •  LTSB,09/03/2021,14393.4283,KB5000803
CBB  •  CB  •  LTSB,09/02/2021,14393.4225,KB4601318
CBB  •  CB  •  LTSB,12/01/2021,14393.4169,KB4598243
CBB  •  CB  •  LTSB,08/12/2020,14393.4104,KB4593226
CBB  •  CB  •  LTSB,19/11/2020,14393.4048,KB4594441
CBB  •  CB  •  LTSB,10/11/2020,14393.4046,KB4586830
CBB  •  CB  •  LTSB,13/10/2020,14393.3986,KB4580346
CBB  •  CB  •  LTSB,08/09/2020,14393.393,KB4577015
CBB  •  CB  •  LTSB,11/08/2020,14393.3866,KB4571694
CBB  •  CB  •  LTSB,14/07/2020,14393.3808,KB4565511
CBB  •  CB  •  LTSB,18/06/2020,14393.3755,KB4567517
CBB  •  CB  •  LTSB,09/06/2020,14393.375,KB4561616
CBB  •  CB  •  LTSB,12/05/2020,14393.3686,KB4556813
CBB  •  CB  •  LTSB,21/04/2020,14393.3659,KB4550947
CBB  •  CB  •  LTSB,14/04/2020,14393.363,KB4550929
CBB  •  CB  •  LTSB,17/03/2020,14393.3595,KB4541329
CBB  •  CB  •  LTSB,10/03/2020,14393.3564,KB4540670
CBB  •  CB  •  LTSB,25/02/2020,14393.3542,KB4537806
CBB  •  CB  •  LTSB,11/02/2020,14393.3504,KB4537764
CBB  •  CB  •  LTSB,23/01/2020,14393.3474,KB4534307
CBB  •  CB  •  LTSB,14/01/2020,14393.3443,KB4534271
CBB  •  CB  •  LTSB,10/12/2019,14393.3384,KB4530689
CBB  •  CB  •  LTSB,12/11/2019,14393.3326,KB4525236
CBB  •  CB  •  LTSB,15/10/2019,14393.33,KB4519979
CBB  •  CB  •  LTSB,08/10/2019,14393.3274,KB4519998
CBB  •  CB  •  LTSB,03/10/2019,14393.3243,KB4524152
CBB  •  CB  •  LTSB,24/09/2019,14393.3242,KB4516061
CBB  •  CB  •  LTSB,23/09/2019,14393.3206,KB4522010
CBB  •  CB  •  LTSB,10/09/2019,14393.3204,KB4516044
CBB  •  CB  •  LTSB,17/08/2019,14393.3181,KB4512495
CBB  •  CB  •  LTSB,13/08/2019,14393.3144,KB4512517
CBB  •  CB  •  LTSB,16/07/2019,14393.3115,KB4507459
CBB  •  CB  •  LTSB,09/07/2019,14393.3085,KB4507460
CBB  •  CB  •  LTSB,27/06/2019,14393.3056,KB4509475
CBB  •  CB  •  LTSB,18/06/2019,14393.3053,KB4503294
CBB  •  CB  •  LTSB,11/06/2019,14393.3025,KB4503267
CBB  •  CB  •  LTSB,23/05/2019,14393.2999,KB4499177
CBB  •  CB  •  LTSB,19/05/2019,14393.2972,KB4505052
CBB  •  CB  •  LTSB,14/05/2019,14393.2969,KB4494440
CBB  •  CB  •  LTSB,25/04/2019,14393.2941,KB4493473
CBB  •  CB  •  LTSB,25/04/2019,14393.2908,KB4499418
CBB  •  CB  •  LTSB,09/04/2019,14393.2906,KB4493470
CBB  •  CB  •  LTSB,19/03/2019,14393.2879,KB4489889
CBB  •  CB  •  LTSB,12/03/2019,14393.2848,KB4489882
CBB  •  CB  •  LTSB,19/02/2019,14393.2828,KB4487006
CBB  •  CB  •  LTSB,12/02/2019,14393.2791,KB4487026
CBB  •  CB  •  LTSB,17/01/2019,14393.2759,KB4480977
CBB  •  CB  •  LTSB,08/01/2019,14393.2724,KB4480961
CBB  •  CB  •  LTSB,19/12/2018,14393.267,KB4483229
CBB  •  CB  •  LTSB,11/12/2018,14393.2665,KB4471321
CBB  •  CB  •  LTSB,03/12/2018,14393.2641,KB4478877
CBB  •  CB  •  LTSB,27/11/2018,14393.2639,KB4467684
CBB  •  CB  •  LTSB,13/11/2018,14393.2608,KB4467691
CBB  •  CB  •  LTSB,18/10/2018,14393.258,KB4462928
CBB  •  CB  •  LTSB,09/10/2018,14393.2551,KB4462917
CBB  •  CB  •  LTSB,20/09/2018,14393.2515,KB4457127
CBB  •  CB  •  LTSB,11/09/2018,14393.2485,KB4457131
CBB  •  CB  •  LTSB,30/08/2018,14393.2457,KB4343884
CBB  •  CB  •  LTSB,14/08/2018,14393.243,KB4343887
CBB  •  CB  •  LTSB,30/07/2018,14393.2396,KB4346877
CBB  •  CB  •  LTSB,24/07/2018,14393.2395,KB4338822
CBB  •  CB  •  LTSB,16/07/2018,14393.2368,KB4345418
CBB  •  CB  •  LTSB,10/07/2018,14393.2363,KB4338814
CBB  •  CB  •  LTSB,21/06/2018,14393.2339,KB4284833
CBB  •  CB  •  LTSB,12/06/2018,14393.2312,KB4284880
CBB  •  CB  •  LTSB,17/05/2018,14393.2273,KB4103720
CBB  •  CB  •  LTSB,08/05/2018,14393.2248,KB4103723
CBB  •  CB  •  LTSB,17/04/2018,14393.2214,KB4093120
CBB  •  CB  •  LTSB,10/04/2018,14393.2189,KB4093119
CBB  •  CB  •  LTSB,29/03/2018,14393.2156,KB4096309
CBB  •  CB  •  LTSB,22/03/2018,14393.2155,KB4088889
CBB  •  CB  •  LTSB,13/03/2018,14393.2125,KB4088787
CBB  •  CB  •  LTSB,22/02/2018,14393.2097,KB4077525
CBB  •  CB  •  LTSB,13/02/2018,14393.2068,KB4074590
CBB  •  CB  •  LTSB,17/01/2018,14393.2035,KB4057142
CBB  •  CB  •  LTSB,03/01/2018,14393.2007,KB4056890
CBB  •  CB  •  LTSB,12/12/2017,14393.1944,KB4053579
CBB  •  CB  •  LTSB,27/11/2017,14393.1914,KB4051033
CBB  •  CB  •  LTSB,14/11/2017,14393.1884,KB4048953
CBB  •  CB  •  LTSB,02/11/2017,14393.1797,KB4052231
CBB  •  CB  •  LTSB,17/10/2017,14393.1794,KB4041688
CBB  •  CB  •  LTSB,10/10/2017,14393.177,KB4041691
CBB  •  CB  •  LTSB,28/09/2017,14393.1737,KB4038801
CBB  •  CB  •  LTSB,12/09/2017,14393.1715,KB4038782
CBB  •  CB  •  LTSB,28/08/2017,14393.167,KB4039396
CBB  •  CB  •  LTSB,16/08/2017,14393.1613,KB4034661
CBB  •  CB  •  LTSB,08/08/2017,14393.1593,KB4034658
CBB  •  CB  •  LTSB,07/08/2017,14393.1537,KB4038220
CBB  •  CB  •  LTSB,18/07/2017,14393.1532,KB4025334
CBB  •  CB  •  LTSB,11/07/2017,14393.148,KB4025339
CBB  •  CB  •  LTSB,27/06/2017,14393.1378,KB4022723
CBB  •  CB  •  LTSB,13/06/2017,14393.1358,KB4022715
CBB  •  CB  •  LTSB,09/05/2017,14393.1198,KB4019472
CBB  •  CB  •  LTSB,11/04/2017,14393.1066,KB4015217
CBB  •  CB  •  LTSB,20/03/2017,14393.969,KB4015438
CBB  •  CB  •  LTSB,14/03/2017,14393.953,KB4013429
CBB  •  CB  •  LTSB,10/01/2017,14393.693,KB3213986
CBB  •  CB  •  LTSB,13/12/2016,14393.576,KB3206632
CBB  •  CB  •  LTSB,09/12/2016,14393.479,KB3201845
CBB  •  CB  •  LTSB,08/11/2016,14393.447,KB3200970
CB  •  LTSB,27/10/2016,14393.351,KB3197954
CB  •  LTSB,11/10/2016,14393.321,KB3194798
CB  •  LTSB,29/09/2016,14393.222,KB3194496
CB  •  LTSB,20/09/2016,14393.187,KB3193494
CB  •  LTSB,13/09/2016,14393.187,KB3189866
CB  •  LTSB,31/08/2016,14393.105,KB3176938
CB  •  LTSB,23/08/2016,14393.82,KB3176934
CB  •  LTSB,09/08/2016,14393.51,KB3176495
CB  •  LTSB,02/08/2016,14393.1,KB3176929
CBB  •  CB,10/04/2018,10586.154,KB4093109
CBB  •  CB,13/03/2018,10586.1478,KB4088779
CBB  •  CB,13/02/2018,10586.1417,KB4074591
CBB  •  CB,18/01/2018,10586.1358,KB4075200
CBB  •  CB,03/01/2018,10586.1356,KB4056888
CBB  •  CB,12/12/2017,10586.1295,KB4053578
CBB  •  CB,14/11/2017,10586.1232,KB4048952
CBB  •  CB,02/11/2017,10586.1177,KB4052232
CBB  •  CB,10/10/2017,10586.1176,KB4041689
CBB  •  CB,12/09/2017,10586.1106,KB4038783
CBB  •  CB,08/08/2017,10586.1045,KB4034660
CBB  •  CB,11/07/2017,10586.1007,KB4025344
CBB  •  CB,27/06/2017,10586.965,KB4032693
CBB  •  CB,13/06/2017,10586.962,KB4022714
CBB  •  CB,09/05/2017,10586.916,KB4019473
CBB  •  CB,11/04/2017,10586.873,KB4015219
CBB  •  CB,14/03/2017,10586.839,KB4013198
CBB  •  CB,10/01/2017,10586.753,KB3210721
CBB  •  CB,13/12/2016,10586.713,KB3205386
CBB  •  CB,08/11/2016,10586.679,KB3198586
CBB  •  CB,11/10/2016,10586.633,KB3192441
CBB  •  CB,13/09/2016,10586.589,KB3185614
CBB  •  CB,09/08/2016,10586.545,KB3176493
CBB  •  CB,12/07/2016,10586.494,KB3172985
CBB  •  CB,14/06/2016,10586.42,KB3163018
CBB  •  CB,10/05/2016,10586.318,KB3156421
CBB  •  CB,12/04/2016,10586.218,KB3147458
CBB  •  CB,08/03/2016,10586.164,KB3140768
CB,01/03/2016,10586.122,KB3140743
CB,09/02/2016,10586.104,KB3135173
CB,27/01/2016,10586.71,KB3124262
CB,12/01/2016,10586.63,KB3124263
CB,17/12/2015,10586.36,KB3124200
CB,08/12/2015,10586.29,KB3116900
CB,02/12/2015,10586.17,KB3116908
CB,24/11/2015,10586.14,KB3120677
CB,18/11/2015,10586.11,KB3118754
CB,10/11/2015,10586.3,KB3105211
LTSB,09/07/2024,10240.2071,KB5040448
LTSB,11/06/2024,10240.2068,KB5039225
LTSB,14/05/2024,10240.20651,KB5037788
LTSB,09/04/2024,10240.20596,KB5036925
LTSB,12/03/2024,10240.20526,KB5035858
LTSB,13/02/2024,10240.20469,KB5034774
LTSB,09/01/2024,10240.20402,KB5034134
LTSB,12/12/2023,10240.20345,KB5033379
LTSB,14/11/2023,10240.20308,KB5032199
LTSB,10/10/2023,10240.20232,KB5031377
LTSB,12/09/2023,10240.20162,KB5030220
LTSB,08/08/2023,10240.20107,KB5029259
LTSB,11/07/2023,10240.20048,KB5028186
LTSB,23/06/2023,10240.19986,KB5028622
LTSB,13/06/2023,10240.19983,KB5027230
LTSB,09/05/2023,10240.19926,KB5026382
LTSB,11/04/2023,10240.19869,KB5025234
LTSB,14/03/2023,10240.19805,KB5023713
LTSB,14/02/2023,10240.19747,KB5022858
LTSB,10/01/2023,10240.19685,KB5022297
LTSB,13/12/2022,10240.19624,KB5021243
LTSB,08/11/2022,10240.19567,KB5019970
LTSB,18/10/2022,10240.19509,KB5020440
LTSB,11/10/2022,10240.19507,KB5018425
LTSB,13/09/2022,10240.19444,KB5017327
LTSB,09/08/2022,10240.19387,KB5016639
LTSB,12/07/2022,10240.1936,KB5015832
LTSB,14/06/2022,10240.19325,KB5014710
LTSB,10/05/2022,10240.19297,KB5013963
LTSB,12/04/2022,10240.19265,KB5012653
LTSB,08/03/2022,10240.19235,KB5011491
LTSB,08/02/2022,10240.19204,KB5010358
LTSB,17/01/2022,10240.19179,KB5010789
LTSB,11/01/2022,10240.19177,KB5009585
LTSB,14/12/2021,10240.19145,KB5008230
LTSB,09/11/2021,10240.19119,KB5007207
LTSB,12/10/2021,10240.19086,KB5006675
LTSB,14/09/2021,10240.1906,KB5005569
LTSB,10/08/2021,10240.19022,KB5005040
LTSB,13/07/2021,10240.19003,KB5004249
LTSB,06/07/2021,10240.18969,KB5004950
LTSB,08/06/2021,10240.18967,KB5003687
LTSB,11/05/2021,10240.18932,KB5003172
LTSB,13/04/2021,10240.18906,KB5001340
LTSB,18/03/2021,10240.18875,KB5001631
LTSB,09/03/2021,10240.18874,KB5000807
LTSB,09/02/2021,10240.18841,KB4601331
LTSB,12/01/2021,10240.18818,KB4598231
LTSB,08/12/2020,10240.18782,KB4592464
LTSB,10/11/2020,10240.18756,KB4586787
LTSB,13/10/2020,10240.18725,KB4580327
LTSB,08/09/2020,10240.18696,KB4577049
LTSB,11/08/2020,10240.18666,KB4571692
LTSB,14/07/2020,10240.18638,KB4565513
LTSB,18/06/2020,10240.18609,KB4567518
LTSB,09/06/2020,10240.18608,KB4561649
LTSB,12/05/2020,10240.18575,KB4556826
LTSB,14/04/2020,10240.18545,KB4550930
LTSB,10/03/2020,10240.18519,KB4540693
LTSB,11/02/2020,10240.18486,KB4537776
LTSB,14/01/2020,10240.18453,KB4534306
LTSB,10/12/2019,10240.18427,KB4530681
LTSB,12/11/2019,10240.18395,KB4525232
LTSB,08/10/2019,10240.18368,KB4520011
LTSB,03/10/2019,10240.18335,KB4524153
LTSB,23/09/2019,10240.18334,KB4522009
LTSB,10/09/2019,10240.18333,KB4516070
LTSB,17/08/2019,10240.18308,KB4517276
LTSB,13/08/2019,10240.18305,KB4512497
LTSB,09/07/2019,10240.18275,KB4507458
LTSB,11/06/2019,10240.18244,KB4503291
LTSB,19/05/2019,10240.18218,KB4505051
LTSB,14/05/2019,10240.18215,KB4499154
LTSB,25/04/2019,10240.18187,KB4498375
LTSB,09/04/2019,10240.18186,KB4493475
LTSB,12/03/2019,10240.18158,KB4489872
LTSB,21/02/2019,10240.18135,KB4491101
LTSB,12/02/2019,10240.18132,KB4487018
LTSB,08/01/2019,10240.18094,KB4480962
LTSB,19/12/2018,10240.18064,KB4483228
LTSB,11/12/2018,10240.18063,KB4471323
LTSB,13/11/2018,10240.18036,KB4467680
LTSB,09/10/2018,10240.18005,KB4462922
LTSB,11/09/2018,10240.17976,KB4457132
LTSB,14/08/2018,10240.17946,KB4343892
LTSB,16/07/2018,10240.17918,KB4345455
LTSB,10/07/2018,10240.17914,KB4338829
LTSB,12/06/2018,10240.17889,KB4284860
LTSB,08/05/2018,10240.17861,KB4103716
LTSB,10/04/2018,10240.17831,KB4093111
LTSB,13/03/2018,10240.17797,KB4088786
LTSB,13/02/2018,10240.1777,KB4074596
LTSB,31/01/2018,10240.17741,KB4077735
LTSB,18/01/2018,10240.17741,KB4075199
LTSB,03/01/2018,10240.17738,KB4056893
LTSB,12/12/2017,10240.17709,KB4053581
LTSB,14/11/2017,10240.17673,KB4048956
LTSB,10/10/2017,10240.17643,KB4042895
LTSB,12/09/2017,10240.17609,KB4038781
LTSB,08/08/2017,10240.17533,KB4034668
LTSB,11/07/2017,10240.17488,KB4025338
LTSB  •  CB  •  CBB,27/06/2017,10240.17446,KB4032695
LTSB  •  CB  •  CBB,13/06/2017,10240.17443,KB4022727
LTSB  •  CB  •  CBB,09/05/2017,10240.17394,KB4019474
LTSB  •  CB  •  CBB,11/04/2017,10240.17354,KB4015221
LTSB  •  CB  •  CBB,14/03/2017,10240.17319,KB4012606
LTSB  •  CB  •  CBB,10/01/2017,10240.17236,KB3210720
LTSB  •  CB  •  CBB,13/12/2016,10240.17202,KB3205383
LTSB  •  CB  •  CBB,08/11/2016,10240.1719,KB3198585
LTSB  •  CB  •  CBB,11/10/2016,10240.17146,KB3192440
LTSB  •  CB  •  CBB,20/09/2016,10240.17113,KB3193821
LTSB  •  CB  •  CBB,13/09/2016,10240.17113,KB3185611
LTSB  •  CB  •  CBB,09/08/2016,10240.17071,KB3176492
LTSB  •  CB  •  CBB,12/07/2016,10240.17024,KB3163912
LTSB  •  CB  •  CBB,14/06/2016,10240.16942,KB3163017
LTSB  •  CB  •  CBB,10/05/2016,10240.16854,KB3156387
LTSB  •  CB  •  CBB,12/04/2016,10240.16771,KB3147461
LTSB  •  CB  •  CBB,08/03/2016,10240.16725,KB3140745
LTSB  •  CB  •  CBB,09/02/2016,10240.16683,KB3135174
LTSB  •  CB  •  CBB,12/01/2016,10240.16644,KB3124266
LTSB  •  CB  •  CBB,08/12/2015,10240.16601,KB3116869
LTSB  •  CB  •  CBB,10/11/2015,10240.1659,KB3105213
LTSB  •  CB  •  CBB,27/10/2015,10240.16566,KB3105210
LTSB  •  CB  •  CBB,13/10/2015,10240.16549,KB3097617
LTSB  •  CB  •  CBB,30/09/2015,10240.1652,KB3093266
LTSB  •  CB  •  CBB,08/09/2015,10240.16487,KB3081455
LTSB  •  CB  •  CBB,27/08/2015,10240.16463,KB3081448
LTSB  •  CB  •  CBB,18/08/2015,10240.16445,KB3081444
LTSB  •  CB  •  CBB,14/08/2015,10240.16433,KB3081438
LTSB  •  CB  •  CBB,11/08/2015,10240.1643,KB3081436
LTSB  •  CB  •  CBB,05/08/2015,10240.16413,KB3081424
LTSB  •  CB  •  CBB,29/07/2015,10240.16405,KB3074683
